algorithm,run_number,run_duration,iterations,cost
HillClimber,0,0.002752065658569336,,116087
HillClimber,0,0.0027039051055908203,,116087
HillClimber,0,0.002716064453125,,116087
HillClimber,0,0.0026769638061523438,,116087
HillClimber,0,0.0027129650115966797,,116087
HillClimber,0,0.002666950225830078,,116087
HillClimber,0,0.002719879150390625,,116087
HillClimber,0,0.0027201175689697266,,116087
HillClimber,0,0.0026607513427734375,,116087
HillClimber,0,0.0027489662170410156,,116087
HillClimber,0,0.002681732177734375,,116087
HillClimber,0,0.002708911895751953,,116087
HillClimber,0,0.002643108367919922,,116087
HillClimber,0,0.0028879642486572266,,116087
HillClimber,0,0.002773284912109375,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.0025479793548583984,,116087
HillClimber,0,0.0025720596313476562,,116087
HillClimber,0,0.002626180648803711,,116087
HillClimber,0,0.0026988983154296875,,116087
HillClimber,0,0.0026891231536865234,,116087
HillClimber,0,0.0026578903198242188,,116087
HillClimber,0,0.002747058868408203,,116087
HillClimber,0,0.002696990966796875,,116087
HillClimber,0,0.0025849342346191406,,116087
HillClimber,0,0.0025987625122070312,,116087
HillClimber,0,0.002706766128540039,,116087
HillClimber,0,0.002669811248779297,,116087
HillClimber,0,0.002608060836791992,,116087
HillClimber,0,0.0027358531951904297,,116087
HillClimber,0,0.002657175064086914,,116087
HillClimber,0,0.0025491714477539062,,116087
HillClimber,0,0.002638101577758789,,116087
HillClimber,0,0.0027930736541748047,,116087
HillClimber,0,0.0026481151580810547,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.0024001598358154297,,116087
HillClimber,0,0.0024170875549316406,,116087
HillClimber,0,0.0023610591888427734,,116087
HillClimber,0,0.0027587413787841797,,116087
HillClimber,0,0.002692699432373047,,116087
HillClimber,0,0.0028829574584960938,,116087
HillClimber,0,0.0026972293853759766,,116087
HillClimber,0,0.002723217010498047,,116087
HillClimber,0,0.002565145492553711,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.002663850784301758,,116087
HillClimber,0,0.002579927444458008,,116087
HillClimber,0,0.0026938915252685547,,116087
HillClimber,0,0.002628803253173828,,116087
HillClimber,0,0.002710103988647461,,116087
HillClimber,0,0.002682924270629883,,116087
HillClimber,0,0.002666950225830078,,116087
HillClimber,0,0.0027167797088623047,,116087
HillClimber,0,0.0027039051055908203,,116087
HillClimber,0,0.002686023712158203,,116087
HillClimber,0,0.0026700496673583984,,116087
HillClimber,0,0.002653360366821289,,116087
HillClimber,0,0.0027379989624023438,,116087
HillClimber,0,0.0027229785919189453,,116087
HillClimber,0,0.002666950225830078,,116087
HillClimber,0,0.002537965774536133,,116087
HillClimber,0,0.0026237964630126953,,116087
HillClimber,0,0.002780914306640625,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.0027010440826416016,,116087
HillClimber,0,0.0027267932891845703,,116087
HillClimber,0,0.0026102066040039062,,116087
HillClimber,0,0.002574920654296875,,116087
HillClimber,0,0.002608776092529297,,116087
HillClimber,0,0.002722024917602539,,116087
HillClimber,0,0.0027158260345458984,,116087
HillClimber,0,0.0026290416717529297,,116087
HillClimber,0,0.0026717185974121094,,116087
HillClimber,0,0.0026481151580810547,,116087
HillClimber,0,0.002615213394165039,,116087
HillClimber,0,0.0027010440826416016,,116087
HillClimber,0,0.0025207996368408203,,116087
HillClimber,0,0.002531766891479492,,116087
HillClimber,0,0.002522706985473633,,116087
HillClimber,0,0.002721071243286133,,116087
HillClimber,0,0.0026731491088867188,,116087
HillClimber,0,0.0027501583099365234,,116087
HillClimber,0,0.002743959426879883,,116087
HillClimber,0,0.0027747154235839844,,116087
HillClimber,0,0.0026319026947021484,,116087
HillClimber,0,0.0027289390563964844,,116087
HillClimber,0,0.0026721954345703125,,116087
HillClimber,0,0.0026760101318359375,,116087
HillClimber,0,0.002577066421508789,,116087
HillClimber,0,0.0027379989624023438,,116087
HillClimber,0,0.002694845199584961,,116087
HillClimber,0,0.0026497840881347656,,116087
HillClimber,0,0.002712726593017578,,116087
HillClimber,0,0.0026450157165527344,,116087
HillClimber,0,0.002543926239013672,,116087
HillClimber,0,0.002532958984375,,116087
HillClimber,0,0.0026438236236572266,,116087
HillClimber,0,0.0026259422302246094,,116087
HillClimber,0,0.002794981002807617,,116087
HillClimber,0,0.0026433467864990234,,116087
HillClimber,0,0.002783060073852539,,116087
HillClimber,0,0.0026428699493408203,,116087
HillClimber,0,0.0025038719177246094,,116087
HillClimber,0,0.0025529861450195312,,116087
HillClimber,0,0.002755880355834961,,116087
HillClimber,0,0.002557992935180664,,116087
HillClimber,0,0.002630949020385742,,116087
HillClimber,0,0.002741098403930664,,116087
HillClimber,0,0.002666950225830078,,116087
HillClimber,0,0.0027048587799072266,,116087
HillClimber,0,0.0027437210083007812,,116087
HillClimber,0,0.0026750564575195312,,116087
HillClimber,0,0.0027437210083007812,,116087
HillClimber,0,0.0027027130126953125,,116087
HillClimber,0,0.002681732177734375,,116087
HillClimber,0,0.0027000904083251953,,116087
HillClimber,0,0.0026807785034179688,,116087
HillClimber,0,0.0026891231536865234,,116087
HillClimber,0,0.0025882720947265625,,116087
HillClimber,0,0.0026607513427734375,,116087
HillClimber,0,0.0027751922607421875,,116087
HillClimber,0,0.002624988555908203,,116087
HillClimber,0,0.002569913864135742,,116087
HillClimber,0,0.0026497840881347656,,116087
HillClimber,0,0.0027618408203125,,116087
HillClimber,0,0.0027108192443847656,,116087
HillClimber,0,0.002595186233520508,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.002724170684814453,,116087
HillClimber,0,0.002743959426879883,,116087
HillClimber,0,0.0027298927307128906,,116087
HillClimber,0,0.0027129650115966797,,116087
HillClimber,0,0.0027141571044921875,,116087
HillClimber,0,0.0026619434356689453,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.002660036087036133,,116087
HillClimber,0,0.0028040409088134766,,116087
HillClimber,0,0.0026450157165527344,,116087
HillClimber,0,0.002708911895751953,,116087
HillClimber,0,0.002724170684814453,,116087
HillClimber,0,0.002669095993041992,,116087
HillClimber,0,0.0026009082794189453,,116087
HillClimber,0,0.0026290416717529297,,116087
HillClimber,0,0.0026879310607910156,,116087
HillClimber,0,0.002552032470703125,,116087
HillClimber,0,0.002583742141723633,,116087
HillClimber,0,0.0026841163635253906,,116087
HillClimber,0,0.0025436878204345703,,116087
HillClimber,0,0.0026340484619140625,,116087
HillClimber,0,0.002646207809448242,,116087
HillClimber,0,0.002674102783203125,,116087
HillClimber,0,0.002719879150390625,,116087
HillClimber,0,0.002668619155883789,,116087
HillClimber,0,0.002791166305541992,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.0026099681854248047,,116087
HillClimber,0,0.0026831626892089844,,116087
HillClimber,0,0.0026700496673583984,,116087
HillClimber,0,0.0025908946990966797,,116087
HillClimber,0,0.002638101577758789,,116087
HillClimber,0,0.002640962600708008,,116087
HillClimber,0,0.0025560855865478516,,116087
HillClimber,0,0.0025739669799804688,,116087
HillClimber,0,0.0026099681854248047,,116087
HillClimber,0,0.002641916275024414,,116087
HillClimber,0,0.002712249755859375,,116087
HillClimber,0,0.0026543140411376953,,116087
HillClimber,0,0.002652883529663086,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.0026252269744873047,,116087
HillClimber,0,0.0026960372924804688,,116087
HillClimber,0,0.0026688575744628906,,116087
HillClimber,0,0.0025992393493652344,,116087
HillClimber,0,0.0026807785034179688,,116087
HillClimber,0,0.002640247344970703,,116087
HillClimber,0,0.002582073211669922,,116087
HillClimber,0,0.0027239322662353516,,116087
HillClimber,0,0.0027348995208740234,,116087
HillClimber,0,0.0026900768280029297,,116087
HillClimber,0,0.0026361942291259766,,116087
HillClimber,0,0.0027129650115966797,,116087
HillClimber,0,0.002721071243286133,,116087
HillClimber,0,0.0027294158935546875,,116087
HillClimber,0,0.0026988983154296875,,116087
HillClimber,0,0.0025930404663085938,,116087
HillClimber,0,0.0026612281799316406,,116087
HillClimber,0,0.002619028091430664,,116087
HillClimber,0,0.002649068832397461,,116087
HillClimber,0,0.0025758743286132812,,116087
HillClimber,0,0.002672910690307617,,116087
HillClimber,0,0.0026769638061523438,,116087
HillClimber,0,0.0025517940521240234,,116087
HillClimber,0,0.002663135528564453,,116087
HillClimber,0,0.00269317626953125,,116087
HillClimber,0,0.002637147903442383,,116087
HillClimber,0,0.002596139907836914,,116087
HillClimber,0,0.0026328563690185547,,116087
HillClimber,0,0.002582073211669922,,116087
HillClimber,0,0.0026597976684570312,,116087
HillClimber,0,0.0027222633361816406,,116087
HillClimber,0,0.0028009414672851562,,116087
HillClimber,0,0.002669095993041992,,116087
HillClimber,0,0.0027430057525634766,,116087
HillClimber,0,0.002711057662963867,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.0026988983154296875,,116087
HillClimber,0,0.002698183059692383,,116087
HillClimber,0,0.0026509761810302734,,116087
HillClimber,0,0.0027310848236083984,,116087
HillClimber,0,0.0027947425842285156,,116087
HillClimber,0,0.0025870800018310547,,116087
HillClimber,0,0.002674102783203125,,116087
HillClimber,0,0.0027289390563964844,,116087
HillClimber,0,0.002705097198486328,,116087
HillClimber,0,0.0026738643646240234,,116087
HillClimber,0,0.00273895263671875,,116087
HillClimber,0,0.002724170684814453,,116087
HillClimber,0,0.0027456283569335938,,116087
HillClimber,0,0.002707242965698242,,116087
HillClimber,0,0.0026819705963134766,,116087
HillClimber,0,0.002638101577758789,,116087
HillClimber,0,0.002695798873901367,,116087
HillClimber,0,0.0026199817657470703,,116087
HillClimber,0,0.002588987350463867,,116087
HillClimber,0,0.0025892257690429688,,116087
HillClimber,0,0.0027129650115966797,,116087
HillClimber,0,0.002599954605102539,,116087
HillClimber,0,0.002624988555908203,,116087
HillClimber,0,0.002674102783203125,,116087
HillClimber,0,0.0025191307067871094,,116087
HillClimber,0,0.0027730464935302734,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.002624988555908203,,116087
HillClimber,0,0.0025970935821533203,,116087
HillClimber,0,0.0027189254760742188,,116087
HillClimber,0,0.0026590824127197266,,116087
HillClimber,0,0.002701282501220703,,116087
HillClimber,0,0.002699136734008789,,116087
HillClimber,0,0.002577066421508789,,116087
HillClimber,0,0.0026111602783203125,,116087
HillClimber,0,0.0026018619537353516,,116087
HillClimber,0,0.0025832653045654297,,116087
HillClimber,0,0.0027489662170410156,,116087
HillClimber,0,0.0026578903198242188,,116087
HillClimber,0,0.002541780471801758,,116087
HillClimber,0,0.002586841583251953,,116087
HillClimber,0,0.0026199817657470703,,116087
HillClimber,0,0.00267791748046875,,116087
HillClimber,0,0.0026292800903320312,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.002579927444458008,,116087
HillClimber,0,0.0026710033416748047,,116087
HillClimber,0,0.002763032913208008,,116087
HillClimber,0,0.002658843994140625,,116087
HillClimber,0,0.0027761459350585938,,116087
HillClimber,0,0.0026819705963134766,,116087
HillClimber,0,0.002752065658569336,,116087
HillClimber,0,0.002686023712158203,,116087
HillClimber,0,0.0027399063110351562,,116087
HillClimber,0,0.002599954605102539,,116087
HillClimber,0,0.0025451183319091797,,116087
HillClimber,0,0.002566099166870117,,116087
HillClimber,0,0.002747774124145508,,116087
HillClimber,0,0.002666950225830078,,116087
HillClimber,0,0.0025451183319091797,,116087
HillClimber,0,0.0026018619537353516,,116087
HillClimber,0,0.002534151077270508,,116087
HillClimber,0,0.002707242965698242,,116087
HillClimber,0,0.0026540756225585938,,116087
HillClimber,0,0.002746105194091797,,116087
HillClimber,0,0.0028030872344970703,,116087
HillClimber,0,0.002579927444458008,,116087
HillClimber,0,0.002543926239013672,,116087
HillClimber,0,0.0026161670684814453,,116087
HillClimber,0,0.00273895263671875,,116087
HillClimber,0,0.002663850784301758,,116087
HillClimber,0,0.0026400089263916016,,116087
HillClimber,0,0.0027151107788085938,,116087
HillClimber,0,0.0026743412017822266,,116087
HillClimber,0,0.0026569366455078125,,116087
HillClimber,0,0.002608776092529297,,116087
HillClimber,0,0.0027289390563964844,,116087
HillClimber,0,0.002599954605102539,,116087
HillClimber,0,0.00267791748046875,,116087
HillClimber,0,0.002724170684814453,,116087
HillClimber,0,0.0027420520782470703,,116087
HillClimber,0,0.0026121139526367188,,116087
HillClimber,0,0.002656221389770508,,116087
HillClimber,0,0.00269317626953125,,116087
HillClimber,0,0.0026590824127197266,,116087
HillClimber,0,0.002605915069580078,,116087
HillClimber,0,0.0026497840881347656,,116087
HillClimber,0,0.0026798248291015625,,116087
HillClimber,0,0.002644062042236328,,116087
HillClimber,0,0.002552032470703125,,116087
HillClimber,0,0.002646923065185547,,116087
HillClimber,0,0.0027129650115966797,,116087
HillClimber,0,0.002621889114379883,,116087
HillClimber,0,0.0026960372924804688,,116087
HillClimber,0,0.0025649070739746094,,116087
HillClimber,0,0.0025930404663085938,,116087
HillClimber,0,0.002736806869506836,,116087
HillClimber,0,0.0025739669799804688,,116087
HillClimber,0,0.002773761749267578,,116087
HillClimber,0,0.002675294876098633,,116087
HillClimber,0,0.0026030540466308594,,116087
HillClimber,0,0.0025429725646972656,,116087
HillClimber,0,0.0025391578674316406,,116087
HillClimber,0,0.0026161670684814453,,116087
HillClimber,0,0.0025811195373535156,,116087
HillClimber,0,0.002750873565673828,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.0027391910552978516,,116087
HillClimber,0,0.002682209014892578,,116087
HillClimber,0,0.0026938915252685547,,116087
HillClimber,0,0.0025560855865478516,,116087
HillClimber,0,0.002621173858642578,,116087
HillClimber,0,0.0026047229766845703,,116087
HillClimber,0,0.002753019332885742,,116087
HillClimber,0,0.0025942325592041016,,116087
HillClimber,0,0.002688169479370117,,116087
HillClimber,0,0.0026960372924804688,,116087
HillClimber,0,0.0027070045471191406,,116087
HillClimber,0,0.0027201175689697266,,116087
HillClimber,0,0.002682209014892578,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.0027341842651367188,,116087
HillClimber,0,0.002588033676147461,,116087
HillClimber,0,0.002669095993041992,,116087
HillClimber,0,0.002763986587524414,,116087
HillClimber,0,0.0026140213012695312,,116087
HillClimber,0,0.0026907920837402344,,116087
HillClimber,0,0.0027136802673339844,,116087
HillClimber,0,0.0026450157165527344,,116087
HillClimber,0,0.0028009414672851562,,116087
HillClimber,0,0.0026710033416748047,,116087
HillClimber,0,0.0027289390563964844,,116087
HillClimber,0,0.002691984176635742,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.0025458335876464844,,116087
HillClimber,0,0.0026578903198242188,,116087
HillClimber,0,0.002560853958129883,,116087
HillClimber,0,0.002724885940551758,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.0027549266815185547,,116087
HillClimber,0,0.002624034881591797,,116087
HillClimber,0,0.002580881118774414,,116087
HillClimber,0,0.0027341842651367188,,116087
HillClimber,0,0.0026907920837402344,,116087
HillClimber,0,0.0027141571044921875,,116087
HillClimber,0,0.0027151107788085938,,116087
HillClimber,0,0.0027208328247070312,,116087
HillClimber,0,0.0026068687438964844,,116087
HillClimber,0,0.002552032470703125,,116087
HillClimber,0,0.0026450157165527344,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.002626180648803711,,116087
HillClimber,0,0.002727031707763672,,116087
HillClimber,0,0.002552032470703125,,116087
HillClimber,0,0.002568960189819336,,116087
HillClimber,0,0.0026187896728515625,,116087
HillClimber,0,0.0027151107788085938,,116087
HillClimber,0,0.002557039260864258,,116087
HillClimber,0,0.0027136802673339844,,116087
HillClimber,0,0.0027158260345458984,,116087
HillClimber,0,0.002627134323120117,,116087
HillClimber,0,0.00257110595703125,,116087
HillClimber,0,0.002604961395263672,,116087
HillClimber,0,0.002602815628051758,,116087
HillClimber,0,0.002618074417114258,,116087
HillClimber,0,0.002679109573364258,,116087
HillClimber,0,0.0026900768280029297,,116087
HillClimber,0,0.0026760101318359375,,116087
HillClimber,0,0.0026559829711914062,,116087
HillClimber,0,0.002665281295776367,,116087
HillClimber,0,0.0025768280029296875,,116087
HillClimber,0,0.002601146697998047,,116087
HillClimber,0,0.0025370121002197266,,116087
HillClimber,0,0.0027518272399902344,,116087
HillClimber,0,0.0025658607482910156,,116087
HillClimber,0,0.0026962757110595703,,116087
HillClimber,0,0.0027451515197753906,,116087
HillClimber,0,0.002750873565673828,,116087
HillClimber,0,0.002663850784301758,,116087
HillClimber,0,0.0026311874389648438,,116087
HillClimber,0,0.002714872360229492,,116087
HillClimber,0,0.002638101577758789,,116087
HillClimber,0,0.0026280879974365234,,116087
HillClimber,0,0.0025370121002197266,,116087
HillClimber,0,0.002585887908935547,,116087
HillClimber,0,0.002595186233520508,,116087
HillClimber,0,0.0025670528411865234,,116087
HillClimber,0,0.0025620460510253906,,116087
HillClimber,0,0.0027320384979248047,,116087
HillClimber,0,0.00267791748046875,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.0026390552520751953,,116087
HillClimber,0,0.002541065216064453,,116087
HillClimber,0,0.0026857852935791016,,116087
HillClimber,0,0.002682924270629883,,116087
HillClimber,0,0.0025882720947265625,,116087
HillClimber,0,0.0026121139526367188,,116087
HillClimber,0,0.0026569366455078125,,116087
HillClimber,0,0.0026319026947021484,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.0026900768280029297,,116087
HillClimber,0,0.002691984176635742,,116087
HillClimber,0,0.002655029296875,,116087
HillClimber,0,0.0027332305908203125,,116087
HillClimber,0,0.0027031898498535156,,116087
HillClimber,0,0.0026628971099853516,,116087
HillClimber,0,0.0025839805603027344,,116087
HillClimber,0,0.002583026885986328,,116087
HillClimber,0,0.002788066864013672,,116087
HillClimber,0,0.0026907920837402344,,116087
HillClimber,0,0.002553701400756836,,116087
HillClimber,0,0.002729177474975586,,116087
HillClimber,0,0.0025396347045898438,,116087
HillClimber,0,0.0026230812072753906,,116087
HillClimber,0,0.0025861263275146484,,116087
HillClimber,0,0.0025882720947265625,,116087
HillClimber,0,0.002655029296875,,116087
HillClimber,0,0.002660989761352539,,116087
HillClimber,0,0.0026907920837402344,,116087
HillClimber,0,0.002669811248779297,,116087
HillClimber,0,0.002695798873901367,,116087
HillClimber,0,0.0026688575744628906,,116087
HillClimber,0,0.00263214111328125,,116087
HillClimber,0,0.002663135528564453,,116087
HillClimber,0,0.002719402313232422,,116087
HillClimber,0,0.0027039051055908203,,116087
HillClimber,0,0.0027391910552978516,,116087
HillClimber,0,0.002553701400756836,,116087
HillClimber,0,0.0026619434356689453,,116087
HillClimber,0,0.0025751590728759766,,116087
HillClimber,0,0.0026848316192626953,,116087
HillClimber,0,0.0026412010192871094,,116087
HillClimber,0,0.0026597976684570312,,116087
HillClimber,0,0.0027561187744140625,,116087
HillClimber,0,0.002763032913208008,,116087
HillClimber,0,0.0025899410247802734,,116087
HillClimber,0,0.0025322437286376953,,116087
HillClimber,0,0.0027000904083251953,,116087
HillClimber,0,0.0025839805603027344,,116087
HillClimber,0,0.0026597976684570312,,116087
HillClimber,0,0.002721071243286133,,116087
HillClimber,0,0.0026640892028808594,,116087
HillClimber,0,0.0026259422302246094,,116087
HillClimber,0,0.0025742053985595703,,116087
HillClimber,0,0.0026090145111083984,,116087
HillClimber,0,0.0025479793548583984,,116087
HillClimber,0,0.0026099681854248047,,116087
HillClimber,0,0.002601146697998047,,116087
HillClimber,0,0.002694845199584961,,116087
HillClimber,0,0.0027441978454589844,,116087
HillClimber,0,0.002547025680541992,,116087
HillClimber,0,0.0026369094848632812,,116087
HillClimber,0,0.0026292800903320312,,116087
HillClimber,0,0.00257110595703125,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.002554178237915039,,116087
HillClimber,0,0.0025620460510253906,,116087
HillClimber,0,0.0026009082794189453,,116087
HillClimber,0,0.0025920867919921875,,116087
HillClimber,0,0.0026848316192626953,,116087
HillClimber,0,0.0026407241821289062,,116087
HillClimber,0,0.002560853958129883,,116087
HillClimber,0,0.0025320053100585938,,116087
HillClimber,0,0.0025768280029296875,,116087
HillClimber,0,0.0026912689208984375,,116087
HillClimber,0,0.0027718544006347656,,116087
HillClimber,0,0.0027189254760742188,,116087
HillClimber,0,0.002674102783203125,,116087
HillClimber,0,0.002650022506713867,,116087
HillClimber,0,0.0025589466094970703,,116087
HillClimber,0,0.002563953399658203,,116087
HillClimber,0,0.0026230812072753906,,116087
HillClimber,0,0.002663135528564453,,116087
HillClimber,0,0.0026979446411132812,,116087
HillClimber,0,0.00257110595703125,,116087
HillClimber,0,0.002701997756958008,,116087
HillClimber,0,0.0026819705963134766,,116087
HillClimber,0,0.0027222633361816406,,116087
HillClimber,0,0.002641916275024414,,116087
HillClimber,0,0.0027091503143310547,,116087
HillClimber,0,0.0026960372924804688,,116087
HillClimber,0,0.002711057662963867,,116087
HillClimber,0,0.0026841163635253906,,116087
HillClimber,0,0.0027031898498535156,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.002599000930786133,,116087
HillClimber,0,0.002663135528564453,,116087
HillClimber,0,0.0026519298553466797,,116087
HillClimber,0,0.0027282238006591797,,116087
HillClimber,0,0.0027577877044677734,,116087
HillClimber,0,0.0026340484619140625,,116087
HillClimber,0,0.002566099166870117,,116087
HillClimber,0,0.002749919891357422,,116087
HillClimber,0,0.002699136734008789,,116087
HillClimber,0,0.00267791748046875,,116087
HillClimber,0,0.002737283706665039,,116087
HillClimber,0,0.002683877944946289,,116087
HillClimber,0,0.0027539730072021484,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.0026569366455078125,,116087
HillClimber,0,0.0025908946990966797,,116087
HillClimber,0,0.002736806869506836,,116087
HillClimber,0,0.002724170684814453,,116087
HillClimber,0,0.0026328563690185547,,116087
HillClimber,0,0.002722024917602539,,116087
HillClimber,0,0.0027577877044677734,,116087
HillClimber,0,0.0027191638946533203,,116087
HillClimber,0,0.0026819705963134766,,116087
HillClimber,0,0.002747774124145508,,116087
HillClimber,0,0.0026712417602539062,,116087
HillClimber,0,0.0026640892028808594,,116087
HillClimber,0,0.002660989761352539,,116087
HillClimber,0,0.0025839805603027344,,116087
HillClimber,0,0.002660989761352539,,116087
HillClimber,0,0.0026831626892089844,,116087
HillClimber,0,0.0027358531951904297,,116087
HillClimber,0,0.002683877944946289,,116087
HillClimber,0,0.0027480125427246094,,116087
HillClimber,0,0.0026869773864746094,,116087
HillClimber,0,0.002534151077270508,,116087
HillClimber,0,0.002541780471801758,,116087
HillClimber,0,0.0025908946990966797,,116087
HillClimber,0,0.002641916275024414,,116087
HillClimber,0,0.002680063247680664,,116087
HillClimber,0,0.002668142318725586,,116087
HillClimber,0,0.0027260780334472656,,116087
HillClimber,0,0.002501249313354492,,116087
HillClimber,0,0.0027608871459960938,,116087
HillClimber,0,0.0027048587799072266,,116087
HillClimber,0,0.002685070037841797,,116087
HillClimber,0,0.002599954605102539,,116087
HillClimber,0,0.002624988555908203,,116087
HillClimber,0,0.0027658939361572266,,116087
HillClimber,0,0.002713918685913086,,116087
HillClimber,0,0.002752065658569336,,116087
HillClimber,0,0.002691030502319336,,116087
HillClimber,0,0.002679109573364258,,116087
HillClimber,0,0.0026292800903320312,,116087
HillClimber,0,0.002628803253173828,,116087
HillClimber,0,0.0027153491973876953,,116087
HillClimber,0,0.0026748180389404297,,116087
HillClimber,0,0.0025610923767089844,,116087
HillClimber,0,0.0026187896728515625,,116087
HillClimber,0,0.002671957015991211,,116087
HillClimber,0,0.0025751590728759766,,116087
HillClimber,0,0.0026149749755859375,,116087
HillClimber,0,0.002713918685913086,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.002656698226928711,,116087
HillClimber,0,0.0027179718017578125,,116087
HillClimber,0,0.002635955810546875,,116087
HillClimber,0,0.002717256546020508,,116087
HillClimber,0,0.0025959014892578125,,116087
HillClimber,0,0.002610921859741211,,116087
HillClimber,0,0.002655029296875,,116087
HillClimber,0,0.002669811248779297,,116087
HillClimber,0,0.0026540756225585938,,116087
HillClimber,0,0.0025920867919921875,,116087
HillClimber,0,0.0025548934936523438,,116087
HillClimber,0,0.002534151077270508,,116087
HillClimber,0,0.0026929378509521484,,116087
HillClimber,0,0.002768993377685547,,116087
HillClimber,0,0.002494335174560547,,116087
HillClimber,0,0.0026819705963134766,,116087
HillClimber,0,0.0026521682739257812,,116087
HillClimber,0,0.002593994140625,,116087
HillClimber,0,0.002665996551513672,,116087
HillClimber,0,0.0025739669799804688,,116087
HillClimber,0,0.00257110595703125,,116087
HillClimber,0,0.0025322437286376953,,116087
HillClimber,0,0.0026509761810302734,,116087
HillClimber,0,0.002707958221435547,,116087
HillClimber,0,0.002602100372314453,,116087
HillClimber,0,0.0025408267974853516,,116087
HillClimber,0,0.00257110595703125,,116087
HillClimber,0,0.002653837203979492,,116087
HillClimber,0,0.002685070037841797,,116087
HillClimber,0,0.0027158260345458984,,116087
HillClimber,0,0.002704143524169922,,116087
HillClimber,0,0.002744913101196289,,116087
HillClimber,0,0.0025501251220703125,,116087
HillClimber,0,0.002681255340576172,,116087
HillClimber,0,0.0026438236236572266,,116087
HillClimber,0,0.002732992172241211,,116087
HillClimber,0,0.0026738643646240234,,116087
HillClimber,0,0.0026092529296875,,116087
HillClimber,0,0.0025870800018310547,,116087
HillClimber,0,0.002763032913208008,,116087
HillClimber,0,0.0025959014892578125,,116087
HillClimber,0,0.0026280879974365234,,116087
HillClimber,0,0.002701997756958008,,116087
HillClimber,0,0.002707242965698242,,116087
HillClimber,0,0.002576112747192383,,116087
HillClimber,0,0.0025908946990966797,,116087
HillClimber,0,0.002566814422607422,,116087
HillClimber,0,0.002540111541748047,,116087
HillClimber,0,0.0026221275329589844,,116087
HillClimber,0,0.0026988983154296875,,116087
HillClimber,0,0.002605915069580078,,116087
HillClimber,0,0.002546072006225586,,116087
HillClimber,0,0.0025839805603027344,,116087
HillClimber,0,0.0026292800903320312,,116087
HillClimber,0,0.002593994140625,,116087
HillClimber,0,0.0026900768280029297,,116087
HillClimber,0,0.0026612281799316406,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.0025849342346191406,,116087
HillClimber,0,0.0025870800018310547,,116087
HillClimber,0,0.002711057662963867,,116087
HillClimber,0,0.002552032470703125,,116087
HillClimber,0,0.002618074417114258,,116087
HillClimber,0,0.002622842788696289,,116087
HillClimber,0,0.0027048587799072266,,116087
HillClimber,0,0.0025751590728759766,,116087
HillClimber,0,0.0025300979614257812,,116087
HillClimber,0,0.002674102783203125,,116087
HillClimber,0,0.0027360916137695312,,116087
HillClimber,0,0.0026960372924804688,,116087
HillClimber,0,0.0026619434356689453,,116087
HillClimber,0,0.0025398731231689453,,116087
HillClimber,0,0.0026650428771972656,,116087
HillClimber,0,0.002752065658569336,,116087
HillClimber,0,0.0025191307067871094,,116087
HillClimber,0,0.002682924270629883,,116087
HillClimber,0,0.002772092819213867,,116087
HillClimber,0,0.002624034881591797,,116087
HillClimber,0,0.0027081966400146484,,116087
HillClimber,0,0.0027091503143310547,,116087
HillClimber,0,0.0026738643646240234,,116087
HillClimber,0,0.0027239322662353516,,116087
HillClimber,0,0.002682924270629883,,116087
HillClimber,0,0.0026350021362304688,,116087
HillClimber,0,0.002624034881591797,,116087
HillClimber,0,0.0026521682739257812,,116087
HillClimber,0,0.0027010440826416016,,116087
HillClimber,0,0.0026099681854248047,,116087
HillClimber,0,0.0026721954345703125,,116087
HillClimber,0,0.002685070037841797,,116087
HillClimber,0,0.0025980472564697266,,116087
HillClimber,0,0.0025691986083984375,,116087
HillClimber,0,0.0025861263275146484,,116087
